"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2018  ","DECEMBER 2018  ","","","","","e6372ea9-d0a6-4f61-afa2-e7135b859582","2437","LAX","KLAX","America/Los_Angeles","2018-12-15T14:57:00+00:00","2018-12-15T06:57:00-08:00","DFW","KDFW","America/Chicago","2018-12-15T18:06:00+00:00","2018-12-15T12:06:00-06:00","3:09:00","3:09:00","3:09:00","2:37:00","0:00:00","","N858","","75","500.00","-3","2","CA",""
"420357","2018  ","DECEMBER 2018  ","","","","","77b58937-a0ba-407d-b6fa-561482abd9f6","580","DFW","KDFW","America/Chicago","2018-12-15T20:43:00+00:00","2018-12-15T14:43:00-06:00","DEN","KDEN","America/Denver","2018-12-15T22:33:00+00:00","2018-12-15T15:33:00-07:00","1:51:00","2:02:00","1:50:00","0:00:00","18:47:00","A321","N924","321","77","1000.00","-2","-14","CA","RCD1"
"420357","2018  ","DECEMBER 2018  ","","","","","69b53370-8de8-4a20-a6d2-eb1c52e000cb","1957","DEN","KDEN","America/Denver","2018-12-16T18:49:00+00:00","2018-12-16T11:49:00-07:00","CLT","KCLT","America/New_York","2018-12-16T21:45:00+00:00","2018-12-16T16:45:00-05:00","2:56:00","3:10:00","2:56:00","1:22:00","0:00:00","A321","N524","321","77","1800.00","-1","-15","CA",""
"420357","2018  ","DECEMBER 2018  ","","","","","08b47b08-9107-4735-996b-9ce5686ec17c","1842","CLT","KCLT","America/New_York","2018-12-16T23:07:00+00:00","2018-12-16T18:07:00-05:00","MCO","KMCO","America/New_York","2018-12-17T00:45:00+00:00","2018-12-16T19:45:00-05:00","1:38:00","1:51:00","1:38:00","0:00:00","13:57:00","A321","N924","321","77","-400.00","-5","-18","CA",""
"420357","2018  ","DECEMBER 2018  ","","","","","3c8627da-3e2b-4354-adb7-84f72f18e135","260","MCO","KMCO","America/New_York","2018-12-17T16:13:00+00:00","2018-12-17T11:13:00-05:00","MIA","KMIA","America/New_York","2018-12-17T17:11:00+00:00","2018-12-17T12:11:00-05:00","0:58:00","1:08:00","0:58:00","2:02:00","0:00:00","A321","N992","321","76","400.00","1","-9","CA",""
"420357","2018  ","DECEMBER 2018  ","","","","","81483454-d337-41e8-9be5-49948186b93d","2283","MIA","KMIA","America/New_York","2018-12-17T19:13:00+00:00","2018-12-17T14:13:00-05:00","LAX","KLAX","America/Los_Angeles","2018-12-18T00:49:00+00:00","2018-12-17T16:49:00-08:00","5:36:00","5:43:00","5:36:00","0:00:00","0:00:00","A321","N992","321","76","200.00","-2","-9","CA",""
"420357","2018  ","DECEMBER 2018  ","","","","","3560e325-6194-4dd1-8c10-af75e4ea8f91","445","LAX","KLAX","America/Los_Angeles","2018-12-24T17:58:00+00:00","2018-12-24T09:58:00-08:00","PHX","KPHX","America/Phoenix","2018-12-24T19:19:00+00:00","2018-12-24T12:19:00-07:00","1:21:00","1:27:00","1:21:00","2:40:00","0:00:00","A320","N679","320","29","-100.00","-2","-8","CA",""
"420357","2018  ","DECEMBER 2018  ","","","","","2d5e0eb2-296c-4a58-8c78-5b27454f8bdf","589","PHX","KPHX","America/Phoenix","2018-12-24T21:59:00+00:00","2018-12-24T14:59:00-07:00","SEA","KSEA","America/Los_Angeles","2018-12-25T00:52:00+00:00","2018-12-24T16:52:00-08:00","2:53:00","3:09:00","2:53:00","0:00:00","17:57:00","A321","N554","321","77","900.00","-2","-18","CA",""
"420357","2018  ","DECEMBER 2018  ","","","","","56e43e67-83e9-4e4c-86f3-0070e847a87b","2024","SEA","KSEA","America/Los_Angeles","2018-12-25T20:17:00+00:00","2018-12-25T12:17:00-08:00","PHL","KPHL","America/New_York","2018-12-26T01:12:00+00:00","2018-12-25T20:12:00-05:00","4:55:00","5:11:00","4:55:00","0:00:00","12:28:00","A321","N179","321","77","100.00","-2","-18","CA",""
"420357","2018  ","DECEMBER 2018  ","","","","","4c328a2e-7e03-4cda-85ff-b255f957a294","566","PHL","KPHL","America/New_York","2018-12-26T15:09:00+00:00","2018-12-26T10:09:00-05:00","LAX","KLAX","America/Los_Angeles","2018-12-26T21:13:00+00:00","2018-12-26T13:13:00-08:00","6:04:00","6:08:00","6:04:00","0:00:00","0:00:00","A321","N921","321","77","-300.00","-1","-5","CA",""
"420357","2018  ","DECEMBER 2018  ","","","","","b89c9962-c374-4a5d-b237-b1a57d0f4b10","247","LAX","KLAX","America/Los_Angeles","2018-12-31T01:33:00+00:00","2018-12-30T17:33:00-08:00","KOA","PHKO","Pacific/Honolulu","2018-12-31T06:49:00+00:00","2018-12-30T20:49:00-10:00","5:16:00","5:45:00","5:16:00","0:00:00","1 day, 0:37:00","","N857","","75","400.00","-2","-31","CA",""
"420357","2018  ","DECEMBER 2018  ","","","","","21effa04-70c7-4c2f-98c4-8cb88901c2fb","246","KOA","PHKO","Pacific/Honolulu","2019-01-01T09:18:00+00:00","2018-12-31T23:18:00-10:00","LAX","KLAX","America/Los_Angeles","2019-01-01T15:29:00+00:00","2019-01-01T07:29:00-08:00","6:11:00","6:11:00","6:11:00","0:00:00","0:00:00","","N854","","75","300.00","22","64","CA",""
"420357","2019  ","JANUARY 2019  ","","","","","2abb2377-96df-4f4a-beb1-301f4fac3ca1","416","LAX","KLAX","America/Los_Angeles","2019-01-07T23:58:00+00:00","2019-01-07T15:58:00-08:00","DEN","KDEN","America/Denver","2019-01-08T02:03:00+00:00","2019-01-07T19:03:00-07:00","2:05:00","2:26:00","2:05:00","1:17:00","0:00:00","A319","N819","319","92","1800.00","13","-8","CA",""
"420357","2019  ","JANUARY 2019  ","","","","","391744da-adce-44b4-96e4-d96923e2ce0d","416","DEN","KDEN","America/Denver","2019-01-08T03:20:00+00:00","2019-01-07T20:20:00-07:00","LAX","KLAX","America/Los_Angeles","2019-01-08T05:52:00+00:00","2019-01-07T21:52:00-08:00","2:32:00","2:41:00","2:32:00","0:00:00","0:00:00","A319","N819","319","92","-700.00","-4","-13","CA",""
"420357","2019  ","JANUARY 2019  ","","","","","a00293a7-ebeb-467d-90fa-667b7112b809","506","LAX","KLAX","America/Los_Angeles","2019-01-09T05:45:00+00:00","2019-01-08T21:45:00-08:00","PHL","KPHL","America/New_York","2019-01-09T10:31:00+00:00","2019-01-09T05:31:00-05:00","4:46:00","5:08:00","4:46:00","0:00:00","14:04:00","A321","N536","321","77","-200.00","","-22","CA",""
"420357","2019  ","JANUARY 2019  ","","","","","7abb26aa-6ba9-4733-b4d3-cb3af88f13f4","1793","PHL","KPHL","America/New_York","2019-01-10T02:15:00+00:00","2019-01-09T21:15:00-05:00","PHL","KPHL","America/New_York","2019-01-10T03:28:00+00:00","2019-01-09T22:28:00-05:00","1:13:00","0:00:00","1:13:00","3:13:00","0:00:00","A319","N744","319","92","","10","","CA",""
"420357","2019  ","JANUARY 2019  ","","","","","cd0ac43e-2d79-4686-a0cf-544221420bad","1793","PHL","KPHL","America/New_York","2019-01-10T06:41:00+00:00","2019-01-10T01:41:00-05:00","JAX","KJAX","America/New_York","2019-01-10T08:57:00+00:00","2019-01-10T03:57:00-05:00","2:16:00","3:29:00","2:16:00","0:00:00","14:11:00","A319","N757","319","92","700.00","276","270","CA",""
"420357","2019  ","JANUARY 2019  ","","","","","68332670-4057-420f-b574-071b63d1b385","12","JAX","KJAX","America/New_York","2019-01-11T00:04:00+00:00","2019-01-10T19:04:00-05:00","DFW","KDFW","America/Chicago","2019-01-11T00:04:00+00:00","2019-01-10T18:04:00-06:00","0:00:00","0:00:00","0:00:00","1:14:00","0:00:00","MD80","N4YB","S80","AA","-7700.00","-4","","DH",""
"420357","2019  ","JANUARY 2019  ","","","","","65200a01-4d63-4eeb-9e0f-5da15b774b6b","84","DFW","KDFW","America/Chicago","2019-01-11T04:14:00+00:00","2019-01-10T22:14:00-06:00","LAX","KLAX","America/Los_Angeles","2019-01-11T04:14:00+00:00","2019-01-10T20:14:00-08:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","","N864","","AA","-300.00","-1","-11","DH",""
