"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateUTC","outTimeUTC","outDateTimeLCL","outDateLCL","outTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateUTC","inTimeUTC","inDateTimeLCL","inDateLCL","inTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2018  ","APRIL 2018  ","","","","","73e939bf-0ed9-4eae-a53a-a3e20b87a525","2773","MIA","KMIA","America/New_York","2018-04-13T01:38:00+00:00","2018-04-13","01:38:00","2018-04-12T21:38:00-04:00","2018-04-12","21:38:00","MSY","KMSY","America/Chicago","2018-04-13T03:47:00+00:00","2018-04-13","03:47:00","2018-04-12T23:47:00-04:00","2018-04-12","23:47:00","2:09:00","2:14:00","2:09:00","0:00:00","18:03:00","A319","N008","319","91","-300.00","-7","-12","CA",""
"420357","2018  ","APRIL 2018  ","","","","","30c2dbc3-fd55-4fc1-8c5e-6e4facfa75b7","661","MSY","KMSY","America/Chicago","2018-04-14T01:04:00+00:00","2018-04-14","01:04:00","2018-04-13T20:04:00-05:00","2018-04-13","20:04:00","CLT","KCLT","America/New_York","2018-04-14T02:57:00+00:00","2018-04-14","02:57:00","2018-04-13T21:57:00-05:00","2018-04-13","21:57:00","1:53:00","2:02:00","1:53:00","0:00:00","14:30:00","","","","67","","","","CA",""
"420357","2018  ","APRIL 2018  ","","","","","68b372de-d5a0-458b-b4a6-c8bbc8081ec4","829","STL","KSTL","America/Chicago","2018-04-14T23:17:00+00:00","2018-04-14","23:17:00","2018-04-14T18:17:00-05:00","2018-04-14","18:17:00","LAX","KLAX","America/Los_Angeles","2018-04-15T03:06:00+00:00","2018-04-15","03:06:00","2018-04-14T22:06:00-05:00","2018-04-14","22:06:00","3:49:00","4:11:00","3:49:00","0:00:00","0:00:00","A319","N825","319","92","100.00","112","90","CA",""
"420357","2018  ","APRIL 2018  ","","","","","748c9685-d8ce-4091-a7b4-446363629d52","2489","LAX","KLAX","America/Los_Angeles","2018-04-19T18:47:00+00:00","2018-04-19","18:47:00","2018-04-19T11:47:00-07:00","2018-04-19","11:47:00","DFW","KDFW","America/Chicago","2018-04-19T21:45:00+00:00","2018-04-19","21:45:00","2018-04-19T14:45:00-07:00","2018-04-19","14:45:00","2:58:00","3:12:00","2:58:00","2:01:00","0:00:00","A321","N899","321","76","400.00","12","-2","CA",""
"420357","2018  ","APRIL 2018  ","","","","","a3462bde-40f8-433d-bfe7-9c4c155a6579","1734","DFW","KDFW","America/Chicago","2018-04-19T23:46:00+00:00","2018-04-19","23:46:00","2018-04-19T18:46:00-05:00","2018-04-19","18:46:00","MEM","KMEM","America/Chicago","2018-04-20T01:27:00+00:00","2018-04-20","01:27:00","2018-04-19T20:27:00-05:00","2018-04-19","20:27:00","1:41:00","1:41:00","1:41:00","0:00:00","18:28:00","A319","N767","319","92","400.00","1","8","CA",""
"420357","2018  ","APRIL 2018  ","","","","","9d1d9d2b-e26d-4fc2-8e87-3f28abb21665","808","MEM","KMEM","America/Chicago","2018-04-20T21:33:00+00:00","2018-04-20","21:33:00","2018-04-20T16:33:00-05:00","2018-04-20","16:33:00","CLT","KCLT","America/New_York","2018-04-20T23:23:00+00:00","2018-04-20","23:23:00","2018-04-20T18:23:00-05:00","2018-04-20","18:23:00","1:50:00","1:51:00","1:50:00","2:42:00","0:00:00","A319","N819","319","92","-200.00","8","7","CA",""
"420357","2018  ","APRIL 2018  ","","","","","02b3990f-e272-4958-a783-f980c70ad358","1717","CLT","KCLT","America/New_York","2018-04-21T02:05:00+00:00","2018-04-21","02:05:00","2018-04-20T22:05:00-04:00","2018-04-20","22:05:00","FLL","KFLL","America/New_York","2018-04-21T03:52:00+00:00","2018-04-21","03:52:00","2018-04-20T23:52:00-04:00","2018-04-20","23:52:00","1:47:00","1:53:00","1:47:00","0:00:00","11:12:00","A321","N543","321","77","0.00","-4","-10","CA",""
"420357","2018  ","APRIL 2018  ","","","","","f2b910d6-d932-4a32-8aa5-ad4047ce13d5","1937","FLL","KFLL","America/New_York","2018-04-21T16:05:00+00:00","2018-04-21","16:05:00","2018-04-21T12:05:00-04:00","2018-04-21","12:05:00","CLT","KCLT","America/New_York","2018-04-21T16:05:00+00:00","2018-04-21","16:05:00","2018-04-21T12:05:00-04:00","2018-04-21","12:05:00","0:00:00","0:00:00","0:00:00","2:49:00","0:00:00","A321","N919","321","AA","400.00","1","","DH",""
"420357","2018  ","APRIL 2018  ","","","","","80de4722-38b8-4491-91c6-0e20a9abad76","1773","CLT","KCLT","America/New_York","2018-04-21T20:57:00+00:00","2018-04-21","20:57:00","2018-04-21T16:57:00-04:00","2018-04-21","16:57:00","LAX","KLAX","America/Los_Angeles","2018-04-22T01:47:00+00:00","2018-04-22","01:47:00","2018-04-21T21:47:00-04:00","2018-04-21","21:47:00","4:50:00","5:33:00","4:50:00","0:00:00","0:00:00","A321","N507","321","77","900.00","42","-1","CA",""
"420357","2018  ","APRIL 2018  ","","","","","cc4a7211-1c62-49e2-a82a-afeabc05899b","1071","LAX","KLAX","America/Los_Angeles","2018-04-27T07:41:00+00:00","2018-04-27","07:41:00","2018-04-27T00:41:00-07:00","2018-04-27","00:41:00","DFW","KDFW","America/Chicago","2018-04-27T10:38:00+00:00","2018-04-27","10:38:00","2018-04-27T03:38:00-07:00","2018-04-27","03:38:00","2:57:00","3:01:00","2:57:00","0:00:00","0:00:00","A321","N869","321","76","-200.00","-4","-8","CA",""
"420357","2018  ","MAY 2018  ","","","","","b4554d96-e097-4f25-9f54-373eec3a272f","2083","LAX","KLAX","America/Los_Angeles","2018-05-07T18:27:00+00:00","2018-05-07","18:27:00","2018-05-07T11:27:00-07:00","2018-05-07","11:27:00","PHL","KPHL","America/New_York","2018-05-07T23:49:00+00:00","2018-05-07","23:49:00","2018-05-07T16:49:00-07:00","2018-05-07","16:49:00","5:22:00","5:30:00","5:22:00","0:00:00","11:17:00","","N852","","75","600.00","182","174","CA",""
"420357","2018  ","MAY 2018  ","","","","","ea7c345d-97b9-4dc9-98cb-1455430ae43c","781","PHL","KPHL","America/New_York","2018-05-08T12:02:00+00:00","2018-05-08","12:02:00","2018-05-08T08:02:00-04:00","2018-05-08","08:02:00","LAX","KLAX","America/Los_Angeles","2018-05-08T12:02:00+00:00","2018-05-08","12:02:00","2018-05-08T08:02:00-04:00","2018-05-08","08:02:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","A321","N157","321","AA","1400.00","-4","-43","DH",""
"420357","2018  ","MAY 2018  ","","","","","797be441-3ee4-49e6-80a5-8d7a10bae460","2654","LAX","KLAX","America/Los_Angeles","2018-05-11T21:23:00+00:00","2018-05-11","21:23:00","2018-05-11T14:23:00-07:00","2018-05-11","14:23:00","YYZ","CYYZ","America/Toronto","2018-05-12T02:02:00+00:00","2018-05-12","02:02:00","2018-05-11T19:02:00-07:00","2018-05-11","19:02:00","4:39:00","5:14:00","4:39:00","0:00:00","18:53:00","A319","N026","319","91","-100.00","353","318","CA",""
"420357","2018  ","MAY 2018  ","","","","","31e8f2fe-c02e-47a6-a668-c45ddc39f8bd","2671","YYZ","CYYZ","America/Toronto","2018-05-12T22:16:00+00:00","2018-05-12","22:16:00","2018-05-12T18:16:00-04:00","2018-05-12","18:16:00","LAX","KLAX","America/Los_Angeles","2018-05-13T03:49:00+00:00","2018-05-13","03:49:00","2018-05-12T23:49:00-04:00","2018-05-12","23:49:00","5:33:00","5:33:00","5:33:00","0:00:00","0:00:00","A319","N026","319","91","1900.00","-9","-9","CA",""
"420357","2018  ","MAY 2018  ","","","","","3217f1e9-4220-48b1-bd7b-7f0d68c412cf","2442","LAX","KLAX","America/Los_Angeles","2018-05-17T12:56:00+00:00","2018-05-17","12:56:00","2018-05-17T05:56:00-07:00","2018-05-17","05:56:00","ORD","KORD","America/Chicago","2018-05-17T12:56:00+00:00","2018-05-17","12:56:00","2018-05-17T05:56:00-07:00","2018-05-17","05:56:00","0:00:00","0:00:00","0:00:00","1:37:00","0:00:00","","N861","","AA","1300.00","-4","-38","DH",""
"420357","2018  ","MAY 2018  ","","","","","9faed9e3-49c9-42d8-98f4-2484d06d5b13","2223","ORD","KORD","America/Chicago","2018-05-17T18:19:00+00:00","2018-05-17","18:19:00","2018-05-17T13:19:00-05:00","2018-05-17","13:19:00","LAX","KLAX","America/Los_Angeles","2018-05-17T22:33:00+00:00","2018-05-17","22:33:00","2018-05-17T17:33:00-05:00","2018-05-17","17:33:00","4:14:00","4:35:00","4:14:00","0:00:00","0:00:00","","N861","","75","700.00","-6","-27","CA",""
"420357","2018  ","MAY 2018  ","","","","","b7df9035-2acb-4a45-9a94-65404e15cc55","491","LAX","KLAX","America/Los_Angeles","2018-05-18T18:06:00+00:00","2018-05-18","18:06:00","2018-05-18T11:06:00-07:00","2018-05-18","11:06:00","PHX","KPHX","America/Phoenix","2018-05-18T19:47:00+00:00","2018-05-18","19:47:00","2018-05-18T12:47:00-07:00","2018-05-18","12:47:00","1:41:00","1:41:00","1:41:00","1:08:00","0:00:00","A320","N650","320","29","-600.00","57","64","CA",""
"420357","2018  ","MAY 2018  ","","","","","5e03ffab-8258-4442-b1c3-069c1c2361f8","2023","PHX","KPHX","America/Phoenix","2018-05-18T20:55:00+00:00","2018-05-18","20:55:00","2018-05-18T13:55:00-07:00","2018-05-18","13:55:00","LAX","KLAX","America/Los_Angeles","2018-05-18T22:13:00+00:00","2018-05-18","22:13:00","2018-05-18T15:13:00-07:00","2018-05-18","15:13:00","1:18:00","1:32:00","1:18:00","1:44:00","0:00:00","A321","N165","321","77","300.00","","-14","CA",""
"420357","2018  ","MAY 2018  ","","","","","37337b37-2ce8-43a9-9fb9-a9be31d7689c","421","LAX","KLAX","America/Los_Angeles","2018-05-18T23:57:00+00:00","2018-05-18","23:57:00","2018-05-18T16:57:00-07:00","2018-05-18","16:57:00","LAS","KLAS","America/Los_Angeles","2018-05-19T01:12:00+00:00","2018-05-19","01:12:00","2018-05-18T18:12:00-07:00","2018-05-18","18:12:00","1:15:00","1:16:00","1:15:00","0:57:00","0:00:00","A321","N190","321","77","900.00","-3","-4","CA",""
"420357","2018  ","MAY 2018  ","","","","","0c915208-9ed0-4690-ada1-3c089d41e948","421","LAS","KLAS","America/Los_Angeles","2018-05-19T02:09:00+00:00","2018-05-19","02:09:00","2018-05-18T19:09:00-07:00","2018-05-18","19:09:00","LAX","KLAX","America/Los_Angeles","2018-05-19T03:25:00+00:00","2018-05-19","03:25:00","2018-05-18T20:25:00-07:00","2018-05-18","20:25:00","1:16:00","1:25:00","1:16:00","0:00:00","0:00:00","A321","N190","321","77","300.00","3","-6","CA",""
"420357","2018  ","MAY 2018  ","","","","","e5c00036-861d-48a2-a360-04ef5c78d21a","283","LAX","KLAX","America/Los_Angeles","2018-05-23T16:50:00+00:00","2018-05-23","16:50:00","2018-05-23T09:50:00-07:00","2018-05-23","09:50:00","HNL","PHNL","Pacific/Honolulu","2018-05-23T22:45:00+00:00","2018-05-23","22:45:00","2018-05-23T15:45:00-07:00","2018-05-23","15:45:00","5:55:00","6:06:00","5:55:00","0:00:00","1 day, 0:10:00","","N860","","75","-300.00","5","-6","CA",""
"420357","2018  ","MAY 2018  ","","","","","5bd8b369-fff2-426c-b06c-c9c6f6b1e32f","284","HNL","PHNL","Pacific/Honolulu","2018-05-25T00:23:00+00:00","2018-05-25","00:23:00","2018-05-24T14:23:00-10:00","2018-05-24","14:23:00","LAX","KLAX","America/Los_Angeles","2018-05-25T05:48:00+00:00","2018-05-25","05:48:00","2018-05-24T19:48:00-10:00","2018-05-24","19:48:00","5:25:00","5:46:00","5:25:00","0:00:00","0:00:00","","N862","","75","-300.00","-2","-23","CA",""
"420357","2018  ","JUNE 2018  ","","","","","a206940f-799a-4d4d-89ed-c23f28e70277","2440","LAX","KLAX","America/Los_Angeles","2018-06-02T18:27:00+00:00","2018-06-02","18:27:00","2018-06-02T11:27:00-07:00","2018-06-02","11:27:00","DFW","KDFW","America/Chicago","2018-06-02T21:39:00+00:00","2018-06-02","21:39:00","2018-06-02T14:39:00-07:00","2018-06-02","14:39:00","3:12:00","3:13:00","3:12:00","0:00:00","19:22:00","A321","N890","321","76","-300.00","-3","-4","CA",""
"420357","2018  ","JUNE 2018  ","","","","","08e4463c-4312-430c-a17d-54b368c1d606","2433","DFW","KDFW","America/Chicago","2018-06-03T18:03:00+00:00","2018-06-03","18:03:00","2018-06-03T13:03:00-05:00","2018-06-03","13:03:00","MCO","KMCO","America/New_York","2018-06-03T18:03:00+00:00","2018-06-03","18:03:00","2018-06-03T13:03:00-05:00","2018-06-03","13:03:00","0:00:00","0:00:00","0:00:00","0:54:00","0:00:00","A321","N883","321","AA","400.00","2","8","DH",""
"420357","2018  ","JUNE 2018  ","","","","","cd09f4c6-2323-42c2-b0b0-9adb8e6a61c7","2465","MCO","KMCO","America/New_York","2018-06-03T21:40:00+00:00","2018-06-03","21:40:00","2018-06-03T17:40:00-04:00","2018-06-03","17:40:00","DFW","KDFW","America/Chicago","2018-06-04T00:28:00+00:00","2018-06-04","00:28:00","2018-06-03T20:28:00-04:00","2018-06-03","20:28:00","2:48:00","3:03:00","2:48:00","3:56:00","0:00:00","A321","N883","321","76","400.00","","-15","CA",""
"420357","2018  ","JUNE 2018  ","","","","","b118f617-53d3-42c9-9524-d95af3f63213","1142","DFW","KDFW","America/Chicago","2018-06-04T04:24:00+00:00","2018-06-04","04:24:00","2018-06-03T23:24:00-05:00","2018-06-03","23:24:00","ORD","KORD","America/Chicago","2018-06-04T06:36:00+00:00","2018-06-04","06:36:00","2018-06-04T01:36:00-05:00","2018-06-04","01:36:00","2:12:00","2:20:00","2:12:00","0:00:00","10:19:00","A321","N883","321","76","400.00","159","151","CA",""
"420357","2018  ","JUNE 2018  ","","","","","9604c44a-48d7-4226-ba1c-5b8c716d0433","2223","ORD","KORD","America/Chicago","2018-06-04T18:24:00+00:00","2018-06-04","18:24:00","2018-06-04T13:24:00-05:00","2018-06-04","13:24:00","LAX","KLAX","America/Los_Angeles","2018-06-04T22:29:00+00:00","2018-06-04","22:29:00","2018-06-04T17:29:00-05:00","2018-06-04","17:29:00","4:05:00","4:31:00","4:05:00","0:00:00","0:00:00","","N854","","75","200.00","-1","-27","CA",""
"420357","2018  ","JUNE 2018  ","","","","","2383409a-0bc8-42e6-9fe1-317b433b9e6c","1628","LAX","KLAX","America/Los_Angeles","2018-06-08T22:37:00+00:00","2018-06-08","22:37:00","2018-06-08T15:37:00-07:00","2018-06-08","15:37:00","BOS","KBOS","America/New_York","2018-06-09T04:03:00+00:00","2018-06-09","04:03:00","2018-06-08T21:03:00-07:00","2018-06-08","21:03:00","5:26:00","5:35:00","5:26:00","0:00:00","15:04:00","A321","N875","321","76","-100.00","-8","-17","CA",""
"420357","2018  ","JUNE 2018  ","","","","","2010b3ff-4821-4fbb-8131-1c69f01b23a6","575","BOS","KBOS","America/New_York","2018-06-09T20:34:00+00:00","2018-06-09","20:34:00","2018-06-09T16:34:00-04:00","2018-06-09","16:34:00","PHL","KPHL","America/New_York","2018-06-09T22:17:00+00:00","2018-06-09","22:17:00","2018-06-09T18:17:00-04:00","2018-06-09","18:17:00","1:43:00","1:44:00","1:43:00","4:05:00","0:00:00","A321","N567","321","77","-800.00","-3","-4","CA",""
"420357","2018  ","JUNE 2018  ","","","","","59402203-49a8-401d-b09e-fd1dd07116f8","1892","PHL","KPHL","America/New_York","2018-06-10T02:22:00+00:00","2018-06-10","02:22:00","2018-06-09T22:22:00-04:00","2018-06-09","22:22:00","IAH","KIAH","America/Chicago","2018-06-10T05:54:00+00:00","2018-06-10","05:54:00","2018-06-10T01:54:00-04:00","2018-06-10","01:54:00","3:32:00","3:32:00","3:32:00","0:00:00","12:14:00","A320","N109","320","73","-200.00","122","122","CA",""
"420357","2018  ","JUNE 2018  ","","","","","a67e94fa-9029-49ce-876a-437b9ed553e2","866","IAH","KIAH","America/Chicago","2018-06-10T19:07:00+00:00","2018-06-10","19:07:00","2018-06-10T14:07:00-05:00","2018-06-10","14:07:00","LAX","KLAX","America/Los_Angeles","2018-06-10T19:07:00+00:00","2018-06-10","19:07:00","2018-06-10T14:07:00-05:00","2018-06-10","14:07:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","A319","N816","319","AA","600.00","-1","-12","DH",""
"420357","2018  ","JUNE 2018  ","","","","","df53ffb1-3ff6-4211-bd0a-10e3fe57f878","147","LAX","KLAX","America/Los_Angeles","2018-06-17T22:48:00+00:00","2018-06-17","22:48:00","2018-06-17T15:48:00-07:00","2018-06-17","15:48:00","DFW","KDFW","America/Chicago","2018-06-18T01:45:00+00:00","2018-06-18","01:45:00","2018-06-17T18:45:00-07:00","2018-06-17","18:45:00","2:57:00","3:11:00","2:57:00","1:51:00","0:00:00","A321","N998","321","76","-400.00","-2","-16","CA",""
"420357","2018  ","JUNE 2018  ","","","","","627c4919-c674-4b50-b542-38acd8fdb884","2585","DFW","KDFW","America/Chicago","2018-06-18T03:36:00+00:00","2018-06-18","03:36:00","2018-06-17T22:36:00-05:00","2018-06-17","22:36:00","ORD","KORD","America/Chicago","2018-06-18T05:47:00+00:00","2018-06-18","05:47:00","2018-06-18T00:47:00-05:00","2018-06-18","00:47:00","2:11:00","2:17:00","2:11:00","0:00:00","14:53:00","A321","N890","321","76","700.00","1","-5","CA",""
"420357","2018  ","JUNE 2018  ","","","","","aa61a1e8-6002-4d83-85f9-7130f03061bb","2364","ORD","KORD","America/Chicago","2018-06-18T23:24:00+00:00","2018-06-18","23:24:00","2018-06-18T18:24:00-05:00","2018-06-18","18:24:00","LAX","KLAX","America/Los_Angeles","2018-06-19T04:10:00+00:00","2018-06-19","04:10:00","2018-06-18T23:10:00-05:00","2018-06-18","23:10:00","4:46:00","4:46:00","4:46:00","0:00:00","0:00:00","","N853","","75","500.00","74","91","CA",""
"420357","2018  ","JUNE 2018  ","","","","","1d880dae-77e8-4763-be4c-1b17bae5c05a","1366","LAX","KLAX","America/Los_Angeles","2018-06-20T15:37:00+00:00","2018-06-20","15:37:00","2018-06-20T08:37:00-07:00","2018-06-20","08:37:00","LAS","KLAS","America/Los_Angeles","2018-06-20T17:07:00+00:00","2018-06-20","17:07:00","2018-06-20T10:07:00-07:00","2018-06-20","10:07:00","1:30:00","1:30:00","1:30:00","0:52:00","0:00:00","","N856","","75","200.00","-3","2","CA",""
"420357","2018  ","JUNE 2018  ","","","","","68f07ce3-0288-4c3d-beb6-3a467a278fee","1366","LAS","KLAS","America/Los_Angeles","2018-06-20T17:59:00+00:00","2018-06-20","17:59:00","2018-06-20T10:59:00-07:00","2018-06-20","10:59:00","LAX","KLAX","America/Los_Angeles","2018-06-20T19:04:00+00:00","2018-06-20","19:04:00","2018-06-20T12:04:00-07:00","2018-06-20","12:04:00","1:05:00","1:29:00","1:05:00","0:00:00","0:00:00","","N856","","75","100.00","","-24","CA",""
"420357","2018  ","JUNE 2018  ","","","","","81aeeae4-7f55-4e6b-ab76-5723428db624","899","LAX","KLAX","America/Los_Angeles","2018-06-23T23:40:00+00:00","2018-06-23","23:40:00","2018-06-23T16:40:00-07:00","2018-06-23","16:40:00","PHX","KPHX","America/Phoenix","2018-06-23T23:40:00+00:00","2018-06-23","23:40:00","2018-06-23T16:40:00-07:00","2018-06-23","16:40:00","0:00:00","0:00:00","0:00:00","2:10:00","0:00:00","A321","N557","321","AA","0.00","","15","DH",""
"420357","2018  ","JUNE 2018  ","","","","","db8f9f39-963e-4758-b0c7-305af9415e08","1681","PHX","KPHX","America/Phoenix","2018-06-24T03:32:00+00:00","2018-06-24","03:32:00","2018-06-23T20:32:00-07:00","2018-06-23","20:32:00","SEA","KSEA","America/Los_Angeles","2018-06-24T06:27:00+00:00","2018-06-24","06:27:00","2018-06-23T23:27:00-07:00","2018-06-23","23:27:00","2:55:00","2:59:00","2:55:00","0:00:00","14:00:00","A321","N173","321","77","700.00","-3","-7","CA",""
"420357","2018  ","JUNE 2018  ","","","","","0b2ee85f-2b4a-4d30-89cb-b7b5dc68dc8e","500","SEA","KSEA","America/Los_Angeles","2018-06-24T22:01:00+00:00","2018-06-24","22:01:00","2018-06-24T15:01:00-07:00","2018-06-24","15:01:00","PHX","KPHX","America/Phoenix","2018-06-25T00:37:00+00:00","2018-06-25","00:37:00","2018-06-24T17:37:00-07:00","2018-06-24","17:37:00","2:36:00","2:51:00","2:36:00","2:11:00","0:00:00","A320","N667","320","29","-100.00","4","-11","CA",""
"420357","2018  ","JUNE 2018  ","","","","","b4f5c3ad-dbf1-4c69-9ce6-202aa2caebe3","1951","PHX","KPHX","America/Phoenix","2018-06-25T02:48:00+00:00","2018-06-25","02:48:00","2018-06-24T19:48:00-07:00","2018-06-24","19:48:00","OMA","KOMA","America/Chicago","2018-06-25T05:24:00+00:00","2018-06-25","05:24:00","2018-06-24T22:24:00-07:00","2018-06-24","22:24:00","2:36:00","2:36:00","2:36:00","0:00:00","12:27:00","A319","N764","319","92","200.00","51","57","CA",""
"420357","2018  ","JUNE 2018  ","","","","","df0561ca-0d61-4723-bf5a-a8be55295394","613","OMA","KOMA","America/Chicago","2018-06-25T19:14:00+00:00","2018-06-25","19:14:00","2018-06-25T14:14:00-05:00","2018-06-25","14:14:00","PHX","KPHX","America/Phoenix","2018-06-25T21:46:00+00:00","2018-06-25","21:46:00","2018-06-25T16:46:00-05:00","2018-06-25","16:46:00","2:32:00","2:46:00","2:32:00","3:06:00","0:00:00","A319","N840","319","92","200.00","-7","-21","CA",""
"420357","2018  ","JUNE 2018  ","","","","","5b276c31-c84c-4735-9c0f-091a0f3b4a84","650","PHX","KPHX","America/Phoenix","2018-06-26T00:52:00+00:00","2018-06-26","00:52:00","2018-06-25T17:52:00-07:00","2018-06-25","17:52:00","LAX","KLAX","America/Los_Angeles","2018-06-26T02:08:00+00:00","2018-06-26","02:08:00","2018-06-25T19:08:00-07:00","2018-06-25","19:08:00","1:16:00","1:36:00","1:16:00","0:00:00","0:00:00","A321","N191","321","77","-100.00","52","32","CA",""
"420357","2018  ","JUNE 2018  ","","","","","3a1d0ab1-caa0-4c66-a7af-b88902730ad1","445","LAX","KLAX","America/Los_Angeles","2018-06-26T17:22:00+00:00","2018-06-26","17:22:00","2018-06-26T10:22:00-07:00","2018-06-26","10:22:00","PHX","KPHX","America/Phoenix","2018-06-26T18:39:00+00:00","2018-06-26","18:39:00","2018-06-26T11:39:00-07:00","2018-06-26","11:39:00","1:17:00","1:37:00","1:17:00","2:19:00","0:00:00","A320","N658","320","29","-100.00","24","4","CA",""
"420357","2018  ","JUNE 2018  ","","","","","a24c9bdf-7a35-454c-921f-a8f41f1a679e","899","PHX","KPHX","America/Phoenix","2018-06-26T20:58:00+00:00","2018-06-26","20:58:00","2018-06-26T13:58:00-07:00","2018-06-26","13:58:00","LAX","KLAX","America/Los_Angeles","2018-06-26T22:23:00+00:00","2018-06-26","22:23:00","2018-06-26T15:23:00-07:00","2018-06-26","15:23:00","1:25:00","1:37:00","1:25:00","0:00:00","0:00:00","A321","N150","321","77","300.00","-2","-14","CA",""
"420357","2018  ","JULY 2018  ","","","","","e04b8d2e-8291-4326-ad19-eb05a282dfa7","2800","LAX","KLAX","America/Los_Angeles","2018-07-02T06:52:00+00:00","2018-07-02","06:52:00","2018-07-01T23:52:00-07:00","2018-07-01","23:52:00","LAX","KLAX","America/Los_Angeles","2018-07-02T07:31:00+00:00","2018-07-02","07:31:00","2018-07-02T00:31:00-07:00","2018-07-02","00:31:00","0:39:00","0:00:00","0:39:00","2:10:00","0:00:00","A321","N909","321","76","","-3","","CA",""
