"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateUTC","outTimeUTC","outDateTimeLCL","outDateLCL","outTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateUTC","inTimeUTC","inDateTimeLCL","inDateLCL","inTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2018  ","APRIL 2018  ","","","","","14150760-a32a-4eb6-82be-0b08343f70c8","829","STL","KSTL","America/Chicago","2018-04-14T23:17:00+00:00","2018-04-14","23:17:00","2018-04-14T18:17:00-05:00","2018-04-14","18:17:00","LAX","KLAX","America/Los_Angeles","2018-04-15T03:06:00+00:00","2018-04-15","03:06:00","2018-04-14T22:06:00-05:00","2018-04-14","22:06:00","3:49:00","4:11:00","3:49:00","0:00:00","0:00:00","A319","N825","319","92","100.00","112","90","CA",""
"420357","2018  ","APRIL 2018  ","","","","","ca2c1408-6d54-43d5-b925-0fa33a5c45aa","2489","LAX","KLAX","America/Los_Angeles","2018-04-19T18:47:00+00:00","2018-04-19","18:47:00","2018-04-19T11:47:00-07:00","2018-04-19","11:47:00","DFW","KDFW","America/Chicago","2018-04-19T21:45:00+00:00","2018-04-19","21:45:00","2018-04-19T14:45:00-07:00","2018-04-19","14:45:00","2:58:00","3:12:00","2:58:00","2:01:00","0:00:00","A321","N899","321","76","400.00","12","-2","CA",""
"420357","2018  ","APRIL 2018  ","","","","","f187040b-ef12-402f-834e-d8b80a95ffe1","1734","DFW","KDFW","America/Chicago","2018-04-19T23:46:00+00:00","2018-04-19","23:46:00","2018-04-19T18:46:00-05:00","2018-04-19","18:46:00","MEM","KMEM","America/Chicago","2018-04-20T01:27:00+00:00","2018-04-20","01:27:00","2018-04-19T20:27:00-05:00","2018-04-19","20:27:00","1:41:00","1:41:00","1:41:00","0:00:00","18:28:00","A319","N767","319","92","400.00","1","8","CA",""
"420357","2018  ","APRIL 2018  ","","","","","53c24813-01f3-4764-a204-18f70385936d","808","MEM","KMEM","America/Chicago","2018-04-20T21:33:00+00:00","2018-04-20","21:33:00","2018-04-20T16:33:00-05:00","2018-04-20","16:33:00","CLT","KCLT","America/New_York","2018-04-20T23:23:00+00:00","2018-04-20","23:23:00","2018-04-20T18:23:00-05:00","2018-04-20","18:23:00","1:50:00","1:51:00","1:50:00","2:42:00","0:00:00","A319","N819","319","92","-200.00","8","7","CA",""
"420357","2018  ","APRIL 2018  ","","","","","dc2c8e33-e6d4-4057-8e46-3363e6b1c80f","1717","CLT","KCLT","America/New_York","2018-04-21T02:05:00+00:00","2018-04-21","02:05:00","2018-04-20T22:05:00-04:00","2018-04-20","22:05:00","FLL","KFLL","America/New_York","2018-04-21T03:52:00+00:00","2018-04-21","03:52:00","2018-04-20T23:52:00-04:00","2018-04-20","23:52:00","1:47:00","1:53:00","1:47:00","0:00:00","11:12:00","A321","N543","321","77","0.00","-4","-10","CA",""
"420357","2018  ","APRIL 2018  ","","","","","0299a05e-7d76-4608-a66b-419e285e5bcb","1937","FLL","KFLL","America/New_York","2018-04-21T16:05:00+00:00","2018-04-21","16:05:00","2018-04-21T12:05:00-04:00","2018-04-21","12:05:00","CLT","KCLT","America/New_York","2018-04-21T16:05:00+00:00","2018-04-21","16:05:00","2018-04-21T12:05:00-04:00","2018-04-21","12:05:00","0:00:00","0:00:00","0:00:00","2:49:00","0:00:00","A321","N919","321","AA","400.00","1","","DH",""
"420357","2018  ","APRIL 2018  ","","","","","f63cf046-ea7c-436f-9f62-a4df0a72678d","1773","CLT","KCLT","America/New_York","2018-04-21T20:57:00+00:00","2018-04-21","20:57:00","2018-04-21T16:57:00-04:00","2018-04-21","16:57:00","LAX","KLAX","America/Los_Angeles","2018-04-22T01:47:00+00:00","2018-04-22","01:47:00","2018-04-21T21:47:00-04:00","2018-04-21","21:47:00","4:50:00","5:33:00","4:50:00","0:00:00","0:00:00","A321","N507","321","77","900.00","42","-1","CA",""
"420357","2018  ","APRIL 2018  ","","","","","aed217e1-b47c-44ce-8636-4dc60990cd9b","1071","LAX","KLAX","America/Los_Angeles","2018-04-27T07:41:00+00:00","2018-04-27","07:41:00","2018-04-27T00:41:00-07:00","2018-04-27","00:41:00","DFW","KDFW","America/Chicago","2018-04-27T10:38:00+00:00","2018-04-27","10:38:00","2018-04-27T03:38:00-07:00","2018-04-27","03:38:00","2:57:00","3:01:00","2:57:00","0:00:00","0:00:00","A321","N869","321","76","-200.00","-4","-8","CA",""
"420357","2018  ","MAY 2018  ","","","","","18282658-97ef-411d-b3dd-f7d105f2248b","2083","LAX","KLAX","America/Los_Angeles","2018-05-07T18:27:00+00:00","2018-05-07","18:27:00","2018-05-07T11:27:00-07:00","2018-05-07","11:27:00","PHL","KPHL","America/New_York","2018-05-07T23:49:00+00:00","2018-05-07","23:49:00","2018-05-07T16:49:00-07:00","2018-05-07","16:49:00","5:22:00","5:30:00","5:22:00","0:00:00","11:17:00","","N852","","75","600.00","182","174","CA",""
"420357","2018  ","MAY 2018  ","","","","","b387fd25-7b54-4152-a920-e5e3b5632e62","781","PHL","KPHL","America/New_York","2018-05-08T12:02:00+00:00","2018-05-08","12:02:00","2018-05-08T08:02:00-04:00","2018-05-08","08:02:00","LAX","KLAX","America/Los_Angeles","2018-05-08T12:02:00+00:00","2018-05-08","12:02:00","2018-05-08T08:02:00-04:00","2018-05-08","08:02:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","A321","N157","321","AA","1400.00","-4","-43","DH",""
"420357","2018  ","MAY 2018  ","","","","","9f5fec23-2e6c-477e-b318-29902865fd44","2654","LAX","KLAX","America/Los_Angeles","2018-05-11T21:23:00+00:00","2018-05-11","21:23:00","2018-05-11T14:23:00-07:00","2018-05-11","14:23:00","YYZ","CYYZ","America/Toronto","2018-05-12T02:02:00+00:00","2018-05-12","02:02:00","2018-05-11T19:02:00-07:00","2018-05-11","19:02:00","4:39:00","5:14:00","4:39:00","0:00:00","18:53:00","A319","N026","319","91","-100.00","353","318","CA",""
"420357","2018  ","MAY 2018  ","","","","","11a5d496-1f98-4f75-9dcc-e306bc9981f0","2671","YYZ","CYYZ","America/Toronto","2018-05-12T22:16:00+00:00","2018-05-12","22:16:00","2018-05-12T18:16:00-04:00","2018-05-12","18:16:00","LAX","KLAX","America/Los_Angeles","2018-05-13T03:49:00+00:00","2018-05-13","03:49:00","2018-05-12T23:49:00-04:00","2018-05-12","23:49:00","5:33:00","5:33:00","5:33:00","0:00:00","0:00:00","A319","N026","319","91","1900.00","-9","-9","CA",""
"420357","2018  ","MAY 2018  ","","","","","dd6f998f-c76e-44d9-bb3b-402c192456d1","2442","LAX","KLAX","America/Los_Angeles","2018-05-17T12:56:00+00:00","2018-05-17","12:56:00","2018-05-17T05:56:00-07:00","2018-05-17","05:56:00","ORD","KORD","America/Chicago","2018-05-17T12:56:00+00:00","2018-05-17","12:56:00","2018-05-17T05:56:00-07:00","2018-05-17","05:56:00","0:00:00","0:00:00","0:00:00","1:37:00","0:00:00","","N861","","AA","1300.00","-4","-38","DH",""
"420357","2018  ","MAY 2018  ","","","","","4298f890-9c11-4730-a6c6-062d214957e9","2223","ORD","KORD","America/Chicago","2018-05-17T18:19:00+00:00","2018-05-17","18:19:00","2018-05-17T13:19:00-05:00","2018-05-17","13:19:00","LAX","KLAX","America/Los_Angeles","2018-05-17T22:33:00+00:00","2018-05-17","22:33:00","2018-05-17T17:33:00-05:00","2018-05-17","17:33:00","4:14:00","4:35:00","4:14:00","0:00:00","0:00:00","","N861","","75","700.00","-6","-27","CA",""
"420357","2018  ","MAY 2018  ","","","","","61e1813e-a449-41a0-b5d6-14131e86bad6","491","LAX","KLAX","America/Los_Angeles","2018-05-18T18:06:00+00:00","2018-05-18","18:06:00","2018-05-18T11:06:00-07:00","2018-05-18","11:06:00","PHX","KPHX","America/Phoenix","2018-05-18T19:47:00+00:00","2018-05-18","19:47:00","2018-05-18T12:47:00-07:00","2018-05-18","12:47:00","1:41:00","1:41:00","1:41:00","1:08:00","0:00:00","A320","N650","320","29","-600.00","57","64","CA",""
"420357","2018  ","MAY 2018  ","","","","","a4ed8f22-15d6-4496-a0a3-2f469528625a","2023","PHX","KPHX","America/Phoenix","2018-05-18T20:55:00+00:00","2018-05-18","20:55:00","2018-05-18T13:55:00-07:00","2018-05-18","13:55:00","LAX","KLAX","America/Los_Angeles","2018-05-18T22:13:00+00:00","2018-05-18","22:13:00","2018-05-18T15:13:00-07:00","2018-05-18","15:13:00","1:18:00","1:32:00","1:18:00","1:44:00","0:00:00","A321","N165","321","77","300.00","","-14","CA",""
"420357","2018  ","MAY 2018  ","","","","","3d829141-a5c9-4879-a521-74a8b999c8a4","421","LAX","KLAX","America/Los_Angeles","2018-05-18T23:57:00+00:00","2018-05-18","23:57:00","2018-05-18T16:57:00-07:00","2018-05-18","16:57:00","LAS","KLAS","America/Los_Angeles","2018-05-19T01:12:00+00:00","2018-05-19","01:12:00","2018-05-18T18:12:00-07:00","2018-05-18","18:12:00","1:15:00","1:16:00","1:15:00","0:57:00","0:00:00","A321","N190","321","77","900.00","-3","-4","CA",""
"420357","2018  ","MAY 2018  ","","","","","bcd40dec-16ce-4f82-a721-a84399097014","421","LAS","KLAS","America/Los_Angeles","2018-05-19T02:09:00+00:00","2018-05-19","02:09:00","2018-05-18T19:09:00-07:00","2018-05-18","19:09:00","LAX","KLAX","America/Los_Angeles","2018-05-19T03:25:00+00:00","2018-05-19","03:25:00","2018-05-18T20:25:00-07:00","2018-05-18","20:25:00","1:16:00","1:25:00","1:16:00","0:00:00","0:00:00","A321","N190","321","77","300.00","3","-6","CA",""
"420357","2018  ","MAY 2018  ","","","","","62b23176-3d2d-453f-a605-9dea732d8f48","283","LAX","KLAX","America/Los_Angeles","2018-05-23T16:50:00+00:00","2018-05-23","16:50:00","2018-05-23T09:50:00-07:00","2018-05-23","09:50:00","HNL","PHNL","Pacific/Honolulu","2018-05-23T22:45:00+00:00","2018-05-23","22:45:00","2018-05-23T15:45:00-07:00","2018-05-23","15:45:00","5:55:00","6:06:00","5:55:00","0:00:00","1 day, 0:10:00","","N860","","75","-300.00","5","-6","CA",""
"420357","2018  ","MAY 2018  ","","","","","24995659-9065-49ea-b50d-55a3c35f7652","284","HNL","PHNL","Pacific/Honolulu","2018-05-25T00:23:00+00:00","2018-05-25","00:23:00","2018-05-24T14:23:00-10:00","2018-05-24","14:23:00","LAX","KLAX","America/Los_Angeles","2018-05-25T05:48:00+00:00","2018-05-25","05:48:00","2018-05-24T19:48:00-10:00","2018-05-24","19:48:00","5:25:00","5:46:00","5:25:00","0:00:00","0:00:00","","N862","","75","-300.00","-2","-23","CA",""
"420357","2018  ","JUNE 2018  ","","","","","57e97f71-2bbd-4630-837c-75ff0b83a0d9","2440","LAX","KLAX","America/Los_Angeles","2018-06-02T18:27:00+00:00","2018-06-02","18:27:00","2018-06-02T11:27:00-07:00","2018-06-02","11:27:00","DFW","KDFW","America/Chicago","2018-06-02T21:39:00+00:00","2018-06-02","21:39:00","2018-06-02T14:39:00-07:00","2018-06-02","14:39:00","3:12:00","3:13:00","3:12:00","0:00:00","19:22:00","A321","N890","321","76","-300.00","-3","-4","CA",""
"420357","2018  ","JUNE 2018  ","","","","","355889a1-8c95-49d5-a12e-4bece0364186","2433","DFW","KDFW","America/Chicago","2018-06-03T18:03:00+00:00","2018-06-03","18:03:00","2018-06-03T13:03:00-05:00","2018-06-03","13:03:00","MCO","KMCO","America/New_York","2018-06-03T18:03:00+00:00","2018-06-03","18:03:00","2018-06-03T13:03:00-05:00","2018-06-03","13:03:00","0:00:00","0:00:00","0:00:00","0:54:00","0:00:00","A321","N883","321","AA","400.00","2","8","DH",""
"420357","2018  ","JUNE 2018  ","","","","","37554b43-4876-4c52-8607-5e45b3b189f8","2465","MCO","KMCO","America/New_York","2018-06-03T21:40:00+00:00","2018-06-03","21:40:00","2018-06-03T17:40:00-04:00","2018-06-03","17:40:00","DFW","KDFW","America/Chicago","2018-06-04T00:28:00+00:00","2018-06-04","00:28:00","2018-06-03T20:28:00-04:00","2018-06-03","20:28:00","2:48:00","3:03:00","2:48:00","3:56:00","0:00:00","A321","N883","321","76","400.00","","-15","CA",""
"420357","2018  ","JUNE 2018  ","","","","","b1ff44d5-8b5d-4842-b8d0-d4b224dd402e","1142","DFW","KDFW","America/Chicago","2018-06-04T04:24:00+00:00","2018-06-04","04:24:00","2018-06-03T23:24:00-05:00","2018-06-03","23:24:00","ORD","KORD","America/Chicago","2018-06-04T06:36:00+00:00","2018-06-04","06:36:00","2018-06-04T01:36:00-05:00","2018-06-04","01:36:00","2:12:00","2:20:00","2:12:00","0:00:00","10:19:00","A321","N883","321","76","400.00","159","151","CA",""
"420357","2018  ","JUNE 2018  ","","","","","0cb27747-eec4-4472-945a-c8f8c16ba8b3","2223","ORD","KORD","America/Chicago","2018-06-04T18:24:00+00:00","2018-06-04","18:24:00","2018-06-04T13:24:00-05:00","2018-06-04","13:24:00","LAX","KLAX","America/Los_Angeles","2018-06-04T22:29:00+00:00","2018-06-04","22:29:00","2018-06-04T17:29:00-05:00","2018-06-04","17:29:00","4:05:00","4:31:00","4:05:00","0:00:00","0:00:00","","N854","","75","200.00","-1","-27","CA",""
"420357","2018  ","JUNE 2018  ","","","","","4f309d6c-46a2-477a-98d0-aacfa796b37b","1628","LAX","KLAX","America/Los_Angeles","2018-06-08T22:37:00+00:00","2018-06-08","22:37:00","2018-06-08T15:37:00-07:00","2018-06-08","15:37:00","BOS","KBOS","America/New_York","2018-06-09T04:03:00+00:00","2018-06-09","04:03:00","2018-06-08T21:03:00-07:00","2018-06-08","21:03:00","5:26:00","5:35:00","5:26:00","0:00:00","15:04:00","A321","N875","321","76","-100.00","-8","-17","CA",""
"420357","2018  ","JUNE 2018  ","","","","","12b489ba-947f-4df5-9e36-6ce82a8a63ce","575","BOS","KBOS","America/New_York","2018-06-09T20:34:00+00:00","2018-06-09","20:34:00","2018-06-09T16:34:00-04:00","2018-06-09","16:34:00","PHL","KPHL","America/New_York","2018-06-09T22:17:00+00:00","2018-06-09","22:17:00","2018-06-09T18:17:00-04:00","2018-06-09","18:17:00","1:43:00","1:44:00","1:43:00","4:05:00","0:00:00","A321","N567","321","77","-800.00","-3","-4","CA",""
"420357","2018  ","JUNE 2018  ","","","","","f156a538-06c2-446b-87c2-633df67685bc","1892","PHL","KPHL","America/New_York","2018-06-10T02:22:00+00:00","2018-06-10","02:22:00","2018-06-09T22:22:00-04:00","2018-06-09","22:22:00","IAH","KIAH","America/Chicago","2018-06-10T05:54:00+00:00","2018-06-10","05:54:00","2018-06-10T01:54:00-04:00","2018-06-10","01:54:00","3:32:00","3:32:00","3:32:00","0:00:00","12:14:00","A320","N109","320","73","-200.00","122","122","CA",""
"420357","2018  ","JUNE 2018  ","","","","","5ec61f44-4a1c-4e95-b507-9b50518b07a2","866","IAH","KIAH","America/Chicago","2018-06-10T19:07:00+00:00","2018-06-10","19:07:00","2018-06-10T14:07:00-05:00","2018-06-10","14:07:00","LAX","KLAX","America/Los_Angeles","2018-06-10T19:07:00+00:00","2018-06-10","19:07:00","2018-06-10T14:07:00-05:00","2018-06-10","14:07:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","A319","N816","319","AA","600.00","-1","-12","DH",""
"420357","2018  ","JUNE 2018  ","","","","","824a072e-ed4e-4054-a7b0-41c475b0401a","147","LAX","KLAX","America/Los_Angeles","2018-06-17T22:48:00+00:00","2018-06-17","22:48:00","2018-06-17T15:48:00-07:00","2018-06-17","15:48:00","DFW","KDFW","America/Chicago","2018-06-18T01:45:00+00:00","2018-06-18","01:45:00","2018-06-17T18:45:00-07:00","2018-06-17","18:45:00","2:57:00","3:11:00","2:57:00","1:51:00","0:00:00","A321","N998","321","76","-400.00","-2","-16","CA",""
"420357","2018  ","JUNE 2018  ","","","","","b8acc8be-11da-4493-9185-7e0df82c8b7c","2585","DFW","KDFW","America/Chicago","2018-06-18T03:36:00+00:00","2018-06-18","03:36:00","2018-06-17T22:36:00-05:00","2018-06-17","22:36:00","ORD","KORD","America/Chicago","2018-06-18T05:47:00+00:00","2018-06-18","05:47:00","2018-06-18T00:47:00-05:00","2018-06-18","00:47:00","2:11:00","2:17:00","2:11:00","0:00:00","14:53:00","A321","N890","321","76","700.00","1","-5","CA",""
"420357","2018  ","JUNE 2018  ","","","","","3d3e2ac4-0c61-405e-a4a6-43d347e7f4de","2364","ORD","KORD","America/Chicago","2018-06-18T23:24:00+00:00","2018-06-18","23:24:00","2018-06-18T18:24:00-05:00","2018-06-18","18:24:00","LAX","KLAX","America/Los_Angeles","2018-06-19T04:10:00+00:00","2018-06-19","04:10:00","2018-06-18T23:10:00-05:00","2018-06-18","23:10:00","4:46:00","4:46:00","4:46:00","0:00:00","0:00:00","","N853","","75","500.00","74","91","CA",""
"420357","2018  ","JUNE 2018  ","","","","","1f01d50c-bb10-4470-9ca1-0cb2801547cd","1366","LAX","KLAX","America/Los_Angeles","2018-06-20T15:37:00+00:00","2018-06-20","15:37:00","2018-06-20T08:37:00-07:00","2018-06-20","08:37:00","LAS","KLAS","America/Los_Angeles","2018-06-20T17:07:00+00:00","2018-06-20","17:07:00","2018-06-20T10:07:00-07:00","2018-06-20","10:07:00","1:30:00","1:30:00","1:30:00","0:52:00","0:00:00","","N856","","75","200.00","-3","2","CA",""
"420357","2018  ","JUNE 2018  ","","","","","b98ae9fc-f07a-42a5-86d4-a3191e24007d","1366","LAS","KLAS","America/Los_Angeles","2018-06-20T17:59:00+00:00","2018-06-20","17:59:00","2018-06-20T10:59:00-07:00","2018-06-20","10:59:00","LAX","KLAX","America/Los_Angeles","2018-06-20T19:04:00+00:00","2018-06-20","19:04:00","2018-06-20T12:04:00-07:00","2018-06-20","12:04:00","1:05:00","1:29:00","1:05:00","0:00:00","0:00:00","","N856","","75","100.00","","-24","CA",""
"420357","2018  ","JUNE 2018  ","","","","","f10d2c76-817d-46ee-87a7-a456bf276869","899","LAX","KLAX","America/Los_Angeles","2018-06-23T23:40:00+00:00","2018-06-23","23:40:00","2018-06-23T16:40:00-07:00","2018-06-23","16:40:00","PHX","KPHX","America/Phoenix","2018-06-23T23:40:00+00:00","2018-06-23","23:40:00","2018-06-23T16:40:00-07:00","2018-06-23","16:40:00","0:00:00","0:00:00","0:00:00","2:10:00","0:00:00","A321","N557","321","AA","0.00","","15","DH",""
"420357","2018  ","JUNE 2018  ","","","","","b701240f-0741-4c14-986d-91d1e29a5577","1681","PHX","KPHX","America/Phoenix","2018-06-24T03:32:00+00:00","2018-06-24","03:32:00","2018-06-23T20:32:00-07:00","2018-06-23","20:32:00","SEA","KSEA","America/Los_Angeles","2018-06-24T06:27:00+00:00","2018-06-24","06:27:00","2018-06-23T23:27:00-07:00","2018-06-23","23:27:00","2:55:00","2:59:00","2:55:00","0:00:00","14:00:00","A321","N173","321","77","700.00","-3","-7","CA",""
"420357","2018  ","JUNE 2018  ","","","","","ed34eedc-7d89-4aad-aeef-3764329446ad","500","SEA","KSEA","America/Los_Angeles","2018-06-24T22:01:00+00:00","2018-06-24","22:01:00","2018-06-24T15:01:00-07:00","2018-06-24","15:01:00","PHX","KPHX","America/Phoenix","2018-06-25T00:37:00+00:00","2018-06-25","00:37:00","2018-06-24T17:37:00-07:00","2018-06-24","17:37:00","2:36:00","2:51:00","2:36:00","2:11:00","0:00:00","A320","N667","320","29","-100.00","4","-11","CA",""
"420357","2018  ","JUNE 2018  ","","","","","58ee3a7e-ae54-4120-bceb-39b080440261","1951","PHX","KPHX","America/Phoenix","2018-06-25T02:48:00+00:00","2018-06-25","02:48:00","2018-06-24T19:48:00-07:00","2018-06-24","19:48:00","OMA","KOMA","America/Chicago","2018-06-25T05:24:00+00:00","2018-06-25","05:24:00","2018-06-24T22:24:00-07:00","2018-06-24","22:24:00","2:36:00","2:36:00","2:36:00","0:00:00","12:27:00","A319","N764","319","92","200.00","51","57","CA",""
"420357","2018  ","JUNE 2018  ","","","","","ae40c7b7-6a1a-4d85-903a-8a1fdf668180","613","OMA","KOMA","America/Chicago","2018-06-25T19:14:00+00:00","2018-06-25","19:14:00","2018-06-25T14:14:00-05:00","2018-06-25","14:14:00","PHX","KPHX","America/Phoenix","2018-06-25T21:46:00+00:00","2018-06-25","21:46:00","2018-06-25T16:46:00-05:00","2018-06-25","16:46:00","2:32:00","2:46:00","2:32:00","3:06:00","0:00:00","A319","N840","319","92","200.00","-7","-21","CA",""
"420357","2018  ","JUNE 2018  ","","","","","fdc302b0-6634-4322-bc25-b8e8897490b9","650","PHX","KPHX","America/Phoenix","2018-06-26T00:52:00+00:00","2018-06-26","00:52:00","2018-06-25T17:52:00-07:00","2018-06-25","17:52:00","LAX","KLAX","America/Los_Angeles","2018-06-26T02:08:00+00:00","2018-06-26","02:08:00","2018-06-25T19:08:00-07:00","2018-06-25","19:08:00","1:16:00","1:36:00","1:16:00","0:00:00","0:00:00","A321","N191","321","77","-100.00","52","32","CA",""
"420357","2018  ","JUNE 2018  ","","","","","860be99b-e0fb-470a-a8f9-954d7ad7c488","445","LAX","KLAX","America/Los_Angeles","2018-06-26T17:22:00+00:00","2018-06-26","17:22:00","2018-06-26T10:22:00-07:00","2018-06-26","10:22:00","PHX","KPHX","America/Phoenix","2018-06-26T18:39:00+00:00","2018-06-26","18:39:00","2018-06-26T11:39:00-07:00","2018-06-26","11:39:00","1:17:00","1:37:00","1:17:00","2:19:00","0:00:00","A320","N658","320","29","-100.00","24","4","CA",""
"420357","2018  ","JUNE 2018  ","","","","","f3ff0259-f0f0-4a6e-ac1e-70888b1a9493","899","PHX","KPHX","America/Phoenix","2018-06-26T20:58:00+00:00","2018-06-26","20:58:00","2018-06-26T13:58:00-07:00","2018-06-26","13:58:00","LAX","KLAX","America/Los_Angeles","2018-06-26T22:23:00+00:00","2018-06-26","22:23:00","2018-06-26T15:23:00-07:00","2018-06-26","15:23:00","1:25:00","1:37:00","1:25:00","0:00:00","0:00:00","A321","N150","321","77","300.00","-2","-14","CA",""
"420357","2018  ","JULY 2018  ","","","","","25691e4b-07b7-41d2-9795-b8a96ee2d74e","2800","LAX","KLAX","America/Los_Angeles","2018-07-02T06:52:00+00:00","2018-07-02","06:52:00","2018-07-01T23:52:00-07:00","2018-07-01","23:52:00","LAX","KLAX","America/Los_Angeles","2018-07-02T07:31:00+00:00","2018-07-02","07:31:00","2018-07-02T00:31:00-07:00","2018-07-02","00:31:00","0:39:00","0:00:00","0:39:00","2:10:00","0:00:00","A321","N909","321","76","","-3","","CA",""
"420357","2018  ","JULY 2018  ","","","","","ae5201a7-09b9-45f4-b379-2b42075d495a","2800","LAX","KLAX","America/Los_Angeles","2018-07-02T09:41:00+00:00","2018-07-02","09:41:00","2018-07-02T02:41:00-07:00","2018-07-02","02:41:00","BOS","KBOS","America/New_York","2018-07-02T15:05:00+00:00","2018-07-02","15:05:00","2018-07-02T08:05:00-07:00","2018-07-02","08:05:00","5:24:00","6:03:00","5:24:00","0:00:00","1 day, 1:33:00","A321","N928","321","76","-400.00","166","153","CA",""
"420357","2018  ","JULY 2018  ","","","","","72989c5d-ce5b-455e-b5a4-277abdb352ce","1354","BOS","KBOS","America/New_York","2018-07-03T17:32:00+00:00","2018-07-03","17:32:00","2018-07-03T13:32:00-04:00","2018-07-03","13:32:00","ORD","KORD","America/Chicago","2018-07-03T17:32:00+00:00","2018-07-03","17:32:00","2018-07-03T13:32:00-04:00","2018-07-03","13:32:00","0:00:00","0:00:00","0:00:00","4:05:00","0:00:00","B737","N3LX","737","AA","100.00","-6","-20","DH",""
