"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","dutyPeriodNumber","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateUTC","outTimeUTC","outDateTimeLCL","outDateLCL","outTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateUTC","inTimeUTC","inDateTimeLCL","inDateLCL","inTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2018  ","APRIL 2018  ","6059","4/19/2018","LAX","320","2e188a6c-7489-41d0-a4bb-5fdf1dfdf9b2","1","1734","DFW","KDFW","America/Chicago","2018-04-19T23:46:00+00:00","2018-04-19","23:46:00","2018-04-19T18:46:00-05:00","2018-04-19","18:46:00","MEM","KMEM","America/Chicago","2018-04-20T01:27:00+00:00","2018-04-20","01:27:00","2018-04-19T20:27:00-05:00","2018-04-19","20:27:00","1:41:0.000000","1:41:0.000000","1:41:0.000000","0:0:0.000000","18:28:0.000000","A319","N767","319","92","400.00","1","8","CA",""
"420357","2018  ","APRIL 2018  ","6059","4/19/2018","LAX","320","255e56b7-5caa-4bf9-b21d-b0007f632dcd","2","808","MEM","KMEM","America/Chicago","2018-04-20T21:33:00+00:00","2018-04-20","21:33:00","2018-04-20T16:33:00-05:00","2018-04-20","16:33:00","CLT","KCLT","America/New_York","2018-04-20T23:23:00+00:00","2018-04-20","23:23:00","2018-04-20T18:23:00-05:00","2018-04-20","18:23:00","1:50:0.000000","1:51:0.000000","1:50:0.000000","2:42:0.000000","0:0:0.000000","A319","N819","319","92","-200.00","8","7","CA",""
"420357","2018  ","APRIL 2018  ","6059","4/19/2018","LAX","320","e95bfab2-2544-413f-a96c-6494a3e9ab4b","2","1717","CLT","KCLT","America/New_York","2018-04-21T02:05:00+00:00","2018-04-21","02:05:00","2018-04-20T22:05:00-04:00","2018-04-20","22:05:00","FLL","KFLL","America/New_York","2018-04-21T03:52:00+00:00","2018-04-21","03:52:00","2018-04-20T23:52:00-04:00","2018-04-20","23:52:00","1:47:0.000000","1:53:0.000000","1:47:0.000000","0:0:0.000000","11:12:0.000000","A321","N543","321","77","0.00","-4","-10","CA",""
"420357","2018  ","APRIL 2018  ","6059","4/19/2018","LAX","320","742536d1-76d7-4e16-afb4-ee02ca3ac82b","3","1937","FLL","KFLL","America/New_York","2018-04-21T16:05:00+00:00","2018-04-21","16:05:00","2018-04-21T12:05:00-04:00","2018-04-21","12:05:00","CLT","KCLT","America/New_York","2018-04-21T16:05:00+00:00","2018-04-21","16:05:00","2018-04-21T12:05:00-04:00","2018-04-21","12:05:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","2:49:0.000000","0:0:0.000000","A321","N919","321","AA","400.00","1","","DH",""
"420357","2018  ","APRIL 2018  ","6059","4/19/2018","LAX","320","709364a6-044e-4e5e-a39d-1a241db7b694","3","1773","CLT","KCLT","America/New_York","2018-04-21T20:57:00+00:00","2018-04-21","20:57:00","2018-04-21T16:57:00-04:00","2018-04-21","16:57:00","LAX","KLAX","America/Los_Angeles","2018-04-22T01:47:00+00:00","2018-04-22","01:47:00","2018-04-21T21:47:00-04:00","2018-04-21","21:47:00","4:50:0.000000","5:33:0.000000","4:50:0.000000","0:0:0.000000","0:0:0.000000","A321","N507","321","77","900.00","42","-1","CA",""
"420357","2018  ","APRIL 2018  ","5543","4/27/2018","LAX","320","444efeb3-c244-474c-b141-1f129ea753cc","1","1071","LAX","KLAX","America/Los_Angeles","2018-04-27T07:41:00+00:00","2018-04-27","07:41:00","2018-04-27T00:41:00-07:00","2018-04-27","00:41:00","DFW","KDFW","America/Chicago","2018-04-27T10:38:00+00:00","2018-04-27","10:38:00","2018-04-27T03:38:00-07:00","2018-04-27","03:38:00","2:57:0.000000","3:1:0.000000","2:57:0.000000","0:0:0.000000","0:0:0.000000","A321","N869","321","76","-200.00","-4","-8","CA",""
"420357","2018  ","MAY 2018  ","31150","5/7/2018","LAX","320","dfbd97a3-cbef-4f90-bb8a-d4e0da7190b5","1","2083","LAX","KLAX","America/Los_Angeles","2018-05-07T18:27:00+00:00","2018-05-07","18:27:00","2018-05-07T11:27:00-07:00","2018-05-07","11:27:00","PHL","KPHL","America/New_York","2018-05-07T23:49:00+00:00","2018-05-07","23:49:00","2018-05-07T16:49:00-07:00","2018-05-07","16:49:00","5:22:0.000000","5:30:0.000000","5:22:0.000000","0:0:0.000000","11:17:0.000000","","N852","","75","600.00","182","174","CA",""
"420357","2018  ","MAY 2018  ","31150","5/7/2018","LAX","320","20f9692f-ea6d-45bf-be33-77a808eb9798","2","781","PHL","KPHL","America/New_York","2018-05-08T12:02:00+00:00","2018-05-08","12:02:00","2018-05-08T08:02:00-04:00","2018-05-08","08:02:00","LAX","KLAX","America/Los_Angeles","2018-05-08T12:02:00+00:00","2018-05-08","12:02:00","2018-05-08T08:02:00-04:00","2018-05-08","08:02:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","A321","N157","321","AA","1400.00","-4","-43","DH",""
"420357","2018  ","MAY 2018  ","5594","5/11/2018","LAX","320","0e01eac2-ac47-49c7-82c8-c7ba0c68f5de","1","2654","LAX","KLAX","America/Los_Angeles","2018-05-11T21:23:00+00:00","2018-05-11","21:23:00","2018-05-11T14:23:00-07:00","2018-05-11","14:23:00","YYZ","CYYZ","America/Toronto","2018-05-12T02:02:00+00:00","2018-05-12","02:02:00","2018-05-11T19:02:00-07:00","2018-05-11","19:02:00","4:39:0.000000","5:14:0.000000","4:39:0.000000","0:0:0.000000","18:53:0.000000","A319","N026","319","91","-100.00","353","318","CA",""
"420357","2018  ","MAY 2018  ","5594","5/11/2018","LAX","320","c5c77c3e-82d0-4b02-88b3-1e0b8f08b2bc","2","2671","YYZ","CYYZ","America/Toronto","2018-05-12T22:16:00+00:00","2018-05-12","22:16:00","2018-05-12T18:16:00-04:00","2018-05-12","18:16:00","LAX","KLAX","America/Los_Angeles","2018-05-13T03:49:00+00:00","2018-05-13","03:49:00","2018-05-12T23:49:00-04:00","2018-05-12","23:49:00","5:33:0.000000","5:33:0.000000","5:33:0.000000","0:0:0.000000","0:0:0.000000","A319","N026","319","91","1900.00","-9","-9","CA",""
"420357","2018  ","MAY 2018  ","31173","5/17/2018","LAX","320","10db24fb-0037-44dc-a55e-c87354635576","1","2442","LAX","KLAX","America/Los_Angeles","2018-05-17T12:56:00+00:00","2018-05-17","12:56:00","2018-05-17T05:56:00-07:00","2018-05-17","05:56:00","ORD","KORD","America/Chicago","2018-05-17T12:56:00+00:00","2018-05-17","12:56:00","2018-05-17T05:56:00-07:00","2018-05-17","05:56:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","1:37:0.000000","0:0:0.000000","","N861","","AA","1300.00","-4","-38","DH",""
"420357","2018  ","MAY 2018  ","31173","5/17/2018","LAX","320","28c5217e-8fd2-45be-ba5d-4e7bb2fc6570","1","2223","ORD","KORD","America/Chicago","2018-05-17T18:19:00+00:00","2018-05-17","18:19:00","2018-05-17T13:19:00-05:00","2018-05-17","13:19:00","LAX","KLAX","America/Los_Angeles","2018-05-17T22:33:00+00:00","2018-05-17","22:33:00","2018-05-17T17:33:00-05:00","2018-05-17","17:33:00","4:14:0.000000","4:35:0.000000","4:14:0.000000","0:0:0.000000","0:0:0.000000","","N861","","75","700.00","-6","-27","CA",""
"420357","2018  ","MAY 2018  ","5622","5/18/2018","LAX","320","f5377dca-c9f4-4c38-8286-1915f8426094","1","491","LAX","KLAX","America/Los_Angeles","2018-05-18T18:06:00+00:00","2018-05-18","18:06:00","2018-05-18T11:06:00-07:00","2018-05-18","11:06:00","PHX","KPHX","America/Phoenix","2018-05-18T19:47:00+00:00","2018-05-18","19:47:00","2018-05-18T12:47:00-07:00","2018-05-18","12:47:00","1:41:0.000000","1:41:0.000000","1:41:0.000000","1:8:0.000000","0:0:0.000000","A320","N650","320","29","-600.00","57","64","CA",""
"420357","2018  ","MAY 2018  ","5622","5/18/2018","LAX","320","05f03e62-2e2e-4b50-8f0c-7b5a07c3e2b7","1","2023","PHX","KPHX","America/Phoenix","2018-05-18T20:55:00+00:00","2018-05-18","20:55:00","2018-05-18T13:55:00-07:00","2018-05-18","13:55:00","LAX","KLAX","America/Los_Angeles","2018-05-18T22:13:00+00:00","2018-05-18","22:13:00","2018-05-18T15:13:00-07:00","2018-05-18","15:13:00","1:18:0.000000","1:32:0.000000","1:18:0.000000","1:44:0.000000","0:0:0.000000","A321","N165","321","77","300.00","","-14","CA",""
"420357","2018  ","MAY 2018  ","5622","5/18/2018","LAX","320","a6b05c72-e63e-4d2c-95b5-6296fa1fe15d","1","421","LAX","KLAX","America/Los_Angeles","2018-05-18T23:57:00+00:00","2018-05-18","23:57:00","2018-05-18T16:57:00-07:00","2018-05-18","16:57:00","LAS","KLAS","America/Los_Angeles","2018-05-19T01:12:00+00:00","2018-05-19","01:12:00","2018-05-18T18:12:00-07:00","2018-05-18","18:12:00","1:15:0.000000","1:16:0.000000","1:15:0.000000","0:57:0.000000","0:0:0.000000","A321","N190","321","77","900.00","-3","-4","CA",""
"420357","2018  ","MAY 2018  ","5622","5/18/2018","LAX","320","ae7dcef4-9d2a-480e-afe2-e33297aa349f","1","421","LAS","KLAS","America/Los_Angeles","2018-05-19T02:09:00+00:00","2018-05-19","02:09:00","2018-05-18T19:09:00-07:00","2018-05-18","19:09:00","LAX","KLAX","America/Los_Angeles","2018-05-19T03:25:00+00:00","2018-05-19","03:25:00","2018-05-18T20:25:00-07:00","2018-05-18","20:25:00","1:16:0.000000","1:25:0.000000","1:16:0.000000","0:0:0.000000","0:0:0.000000","A321","N190","321","77","300.00","3","-6","CA",""
"420357","2018  ","MAY 2018  ","5610","5/23/2018","LAX","320","65692ef6-a95a-4d5f-a408-1d900d93a40f","1","283","LAX","KLAX","America/Los_Angeles","2018-05-23T16:50:00+00:00","2018-05-23","16:50:00","2018-05-23T09:50:00-07:00","2018-05-23","09:50:00","HNL","PHNL","Pacific/Honolulu","2018-05-23T22:45:00+00:00","2018-05-23","22:45:00","2018-05-23T15:45:00-07:00","2018-05-23","15:45:00","5:55:0.000000","6:6:0.000000","5:55:0.000000","0:0:0.000000","24:10:0.000000","","N860","","75","-300.00","5","-6","CA",""
"420357","2018  ","MAY 2018  ","5610","5/23/2018","LAX","320","3fea9fb9-d7e7-4ae4-9027-db1a1e32aa39","2","284","HNL","PHNL","Pacific/Honolulu","2018-05-25T00:23:00+00:00","2018-05-25","00:23:00","2018-05-24T14:23:00-10:00","2018-05-24","14:23:00","LAX","KLAX","America/Los_Angeles","2018-05-25T05:48:00+00:00","2018-05-25","05:48:00","2018-05-24T19:48:00-10:00","2018-05-24","19:48:00","5:25:0.000000","5:46:0.000000","5:25:0.000000","0:0:0.000000","0:0:0.000000","","N862","","75","-300.00","-2","-23","CA",""
"420357","2018  ","JUNE 2018  ","5557","6/2/2018","LAX","320","d772ca0f-3bd6-47fd-b07f-b19d9bd2d091","1","2440","LAX","KLAX","America/Los_Angeles","2018-06-02T18:27:00+00:00","2018-06-02","18:27:00","2018-06-02T11:27:00-07:00","2018-06-02","11:27:00","DFW","KDFW","America/Chicago","2018-06-02T21:39:00+00:00","2018-06-02","21:39:00","2018-06-02T14:39:00-07:00","2018-06-02","14:39:00","3:12:0.000000","3:13:0.000000","3:12:0.000000","0:0:0.000000","19:22:0.000000","A321","N890","321","76","-300.00","-3","-4","CA",""
"420357","2018  ","JUNE 2018  ","5557","6/2/2018","LAX","320","677980fb-5614-4af4-92b5-f93770a1d153","2","2433","DFW","KDFW","America/Chicago","2018-06-03T18:03:00+00:00","2018-06-03","18:03:00","2018-06-03T13:03:00-05:00","2018-06-03","13:03:00","MCO","KMCO","America/New_York","2018-06-03T18:03:00+00:00","2018-06-03","18:03:00","2018-06-03T13:03:00-05:00","2018-06-03","13:03:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:54:0.000000","0:0:0.000000","A321","N883","321","AA","400.00","2","8","DH",""
"420357","2018  ","JUNE 2018  ","5557","6/2/2018","LAX","320","39c4af04-1221-495b-8858-f3b1ef769f68","2","2465","MCO","KMCO","America/New_York","2018-06-03T21:40:00+00:00","2018-06-03","21:40:00","2018-06-03T17:40:00-04:00","2018-06-03","17:40:00","DFW","KDFW","America/Chicago","2018-06-04T00:28:00+00:00","2018-06-04","00:28:00","2018-06-03T20:28:00-04:00","2018-06-03","20:28:00","2:48:0.000000","3:3:0.000000","2:48:0.000000","3:56:0.000000","0:0:0.000000","A321","N883","321","76","400.00","","-15","CA",""
"420357","2018  ","JUNE 2018  ","5557","6/2/2018","LAX","320","e494adb0-72fb-4fd9-a78a-22995a29fd59","2","1142","DFW","KDFW","America/Chicago","2018-06-04T04:24:00+00:00","2018-06-04","04:24:00","2018-06-03T23:24:00-05:00","2018-06-03","23:24:00","ORD","KORD","America/Chicago","2018-06-04T06:36:00+00:00","2018-06-04","06:36:00","2018-06-04T01:36:00-05:00","2018-06-04","01:36:00","2:12:0.000000","2:20:0.000000","2:12:0.000000","0:0:0.000000","10:19:0.000000","A321","N883","321","76","400.00","159","151","CA",""
"420357","2018  ","JUNE 2018  ","5557","6/2/2018","LAX","320","6e577e9c-4f10-472f-867a-5db545b1fb78","3","2223","ORD","KORD","America/Chicago","2018-06-04T18:24:00+00:00","2018-06-04","18:24:00","2018-06-04T13:24:00-05:00","2018-06-04","13:24:00","LAX","KLAX","America/Los_Angeles","2018-06-04T22:29:00+00:00","2018-06-04","22:29:00","2018-06-04T17:29:00-05:00","2018-06-04","17:29:00","4:5:0.000000","4:31:0.000000","4:5:0.000000","0:0:0.000000","0:0:0.000000","","N854","","75","200.00","-1","-27","CA",""
"420357","2018  ","JUNE 2018  ","5713","6/8/2018","LAX","320","5e25d119-8c87-4f14-b8d3-11ff25cea1af","1","1628","LAX","KLAX","America/Los_Angeles","2018-06-08T22:37:00+00:00","2018-06-08","22:37:00","2018-06-08T15:37:00-07:00","2018-06-08","15:37:00","BOS","KBOS","America/New_York","2018-06-09T04:03:00+00:00","2018-06-09","04:03:00","2018-06-08T21:03:00-07:00","2018-06-08","21:03:00","5:26:0.000000","5:35:0.000000","5:26:0.000000","0:0:0.000000","15:4:0.000000","A321","N875","321","76","-100.00","-8","-17","CA",""
"420357","2018  ","JUNE 2018  ","5713","6/8/2018","LAX","320","06f97240-23f8-4e08-9886-2d36db167154","2","575","BOS","KBOS","America/New_York","2018-06-09T20:34:00+00:00","2018-06-09","20:34:00","2018-06-09T16:34:00-04:00","2018-06-09","16:34:00","PHL","KPHL","America/New_York","2018-06-09T22:17:00+00:00","2018-06-09","22:17:00","2018-06-09T18:17:00-04:00","2018-06-09","18:17:00","1:43:0.000000","1:44:0.000000","1:43:0.000000","4:5:0.000000","0:0:0.000000","A321","N567","321","77","-800.00","-3","-4","CA",""
"420357","2018  ","JUNE 2018  ","5713","6/8/2018","LAX","320","b47a0293-7a55-48b4-99aa-6d4e77152ee8","2","1892","PHL","KPHL","America/New_York","2018-06-10T02:22:00+00:00","2018-06-10","02:22:00","2018-06-09T22:22:00-04:00","2018-06-09","22:22:00","IAH","KIAH","America/Chicago","2018-06-10T05:54:00+00:00","2018-06-10","05:54:00","2018-06-10T01:54:00-04:00","2018-06-10","01:54:00","3:32:0.000000","3:32:0.000000","3:32:0.000000","0:0:0.000000","12:14:0.000000","A320","N109","320","73","-200.00","122","122","CA",""
"420357","2018  ","JUNE 2018  ","5713","6/8/2018","LAX","320","ef54dcc3-c1a2-49d1-81ee-b7911b7bff64","3","866","IAH","KIAH","America/Chicago","2018-06-10T19:07:00+00:00","2018-06-10","19:07:00","2018-06-10T14:07:00-05:00","2018-06-10","14:07:00","LAX","KLAX","America/Los_Angeles","2018-06-10T19:07:00+00:00","2018-06-10","19:07:00","2018-06-10T14:07:00-05:00","2018-06-10","14:07:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","A319","N816","319","AA","600.00","-1","-12","DH",""
"420357","2018  ","JUNE 2018  ","5823","6/17/2018","LAX","320","2e9e6951-5f14-4405-9d62-f45e8ad46ae0","1","147","LAX","KLAX","America/Los_Angeles","2018-06-17T22:48:00+00:00","2018-06-17","22:48:00","2018-06-17T15:48:00-07:00","2018-06-17","15:48:00","DFW","KDFW","America/Chicago","2018-06-18T01:45:00+00:00","2018-06-18","01:45:00","2018-06-17T18:45:00-07:00","2018-06-17","18:45:00","2:57:0.000000","3:11:0.000000","2:57:0.000000","1:51:0.000000","0:0:0.000000","A321","N998","321","76","-400.00","-2","-16","CA",""
"420357","2018  ","JUNE 2018  ","5823","6/17/2018","LAX","320","d7ab550c-9e2c-42e2-a8ad-bd669884b226","1","2585","DFW","KDFW","America/Chicago","2018-06-18T03:36:00+00:00","2018-06-18","03:36:00","2018-06-17T22:36:00-05:00","2018-06-17","22:36:00","ORD","KORD","America/Chicago","2018-06-18T05:47:00+00:00","2018-06-18","05:47:00","2018-06-18T00:47:00-05:00","2018-06-18","00:47:00","2:11:0.000000","2:17:0.000000","2:11:0.000000","0:0:0.000000","14:53:0.000000","A321","N890","321","76","700.00","1","-5","CA",""
"420357","2018  ","JUNE 2018  ","5823","6/17/2018","LAX","320","1ee14c24-dc49-472b-a95e-c1cb750445be","2","2364","ORD","KORD","America/Chicago","2018-06-18T23:24:00+00:00","2018-06-18","23:24:00","2018-06-18T18:24:00-05:00","2018-06-18","18:24:00","LAX","KLAX","America/Los_Angeles","2018-06-19T04:10:00+00:00","2018-06-19","04:10:00","2018-06-18T23:10:00-05:00","2018-06-18","23:10:00","4:46:0.000000","4:46:0.000000","4:46:0.000000","0:0:0.000000","0:0:0.000000","","N853","","75","500.00","74","91","CA",""
"420357","2018  ","JUNE 2018  ","31089","6/20/2018","LAX","320","529c0be3-78df-4a0c-832f-9382511895e5","1","1366","LAX","KLAX","America/Los_Angeles","2018-06-20T15:37:00+00:00","2018-06-20","15:37:00","2018-06-20T08:37:00-07:00","2018-06-20","08:37:00","LAS","KLAS","America/Los_Angeles","2018-06-20T17:07:00+00:00","2018-06-20","17:07:00","2018-06-20T10:07:00-07:00","2018-06-20","10:07:00","1:30:0.000000","1:30:0.000000","1:30:0.000000","0:52:0.000000","0:0:0.000000","","N856","","75","200.00","-3","2","CA",""
"420357","2018  ","JUNE 2018  ","31089","6/20/2018","LAX","320","57194112-140b-4012-b1df-361446d79bc9","1","1366","LAS","KLAS","America/Los_Angeles","2018-06-20T17:59:00+00:00","2018-06-20","17:59:00","2018-06-20T10:59:00-07:00","2018-06-20","10:59:00","LAX","KLAX","America/Los_Angeles","2018-06-20T19:04:00+00:00","2018-06-20","19:04:00","2018-06-20T12:04:00-07:00","2018-06-20","12:04:00","1:5:0.000000","1:29:0.000000","1:5:0.000000","0:0:0.000000","0:0:0.000000","","N856","","75","100.00","","-24","CA",""
"420357","2018  ","JUNE 2018  ","31076","6/23/2018","LAX","320","3ea53d7d-fb5a-40f5-81cf-c5aea45ade9e","1","899","LAX","KLAX","America/Los_Angeles","2018-06-23T23:40:00+00:00","2018-06-23","23:40:00","2018-06-23T16:40:00-07:00","2018-06-23","16:40:00","PHX","KPHX","America/Phoenix","2018-06-23T23:40:00+00:00","2018-06-23","23:40:00","2018-06-23T16:40:00-07:00","2018-06-23","16:40:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","2:10:0.000000","0:0:0.000000","A321","N557","321","AA","0.00","","15","DH",""
"420357","2018  ","JUNE 2018  ","31076","6/23/2018","LAX","320","6462965e-4460-4fe4-b277-71ab164339b0","1","1681","PHX","KPHX","America/Phoenix","2018-06-24T03:32:00+00:00","2018-06-24","03:32:00","2018-06-23T20:32:00-07:00","2018-06-23","20:32:00","SEA","KSEA","America/Los_Angeles","2018-06-24T06:27:00+00:00","2018-06-24","06:27:00","2018-06-23T23:27:00-07:00","2018-06-23","23:27:00","2:55:0.000000","2:59:0.000000","2:55:0.000000","0:0:0.000000","14:0:0.000000","A321","N173","321","77","700.00","-3","-7","CA",""
"420357","2018  ","JUNE 2018  ","31076","6/23/2018","LAX","320","f14a8256-1834-48f1-9d5c-17fc8851d3bd","2","500","SEA","KSEA","America/Los_Angeles","2018-06-24T22:01:00+00:00","2018-06-24","22:01:00","2018-06-24T15:01:00-07:00","2018-06-24","15:01:00","PHX","KPHX","America/Phoenix","2018-06-25T00:37:00+00:00","2018-06-25","00:37:00","2018-06-24T17:37:00-07:00","2018-06-24","17:37:00","2:36:0.000000","2:51:0.000000","2:36:0.000000","2:11:0.000000","0:0:0.000000","A320","N667","320","29","-100.00","4","-11","CA",""
"420357","2018  ","JUNE 2018  ","31076","6/23/2018","LAX","320","b664c987-a9cc-4660-bc83-044ea4bb1033","2","1951","PHX","KPHX","America/Phoenix","2018-06-25T02:48:00+00:00","2018-06-25","02:48:00","2018-06-24T19:48:00-07:00","2018-06-24","19:48:00","OMA","KOMA","America/Chicago","2018-06-25T05:24:00+00:00","2018-06-25","05:24:00","2018-06-24T22:24:00-07:00","2018-06-24","22:24:00","2:36:0.000000","2:36:0.000000","2:36:0.000000","0:0:0.000000","12:27:0.000000","A319","N764","319","92","200.00","51","57","CA",""
"420357","2018  ","JUNE 2018  ","31076","6/23/2018","LAX","320","7b4c4644-642c-4d09-a75f-64d07bb05030","3","613","OMA","KOMA","America/Chicago","2018-06-25T19:14:00+00:00","2018-06-25","19:14:00","2018-06-25T14:14:00-05:00","2018-06-25","14:14:00","PHX","KPHX","America/Phoenix","2018-06-25T21:46:00+00:00","2018-06-25","21:46:00","2018-06-25T16:46:00-05:00","2018-06-25","16:46:00","2:32:0.000000","2:46:0.000000","2:32:0.000000","3:6:0.000000","0:0:0.000000","A319","N840","319","92","200.00","-7","-21","CA",""
"420357","2018  ","JUNE 2018  ","31076","6/23/2018","LAX","320","71d901ef-75af-41aa-b50d-c023e704dcaa","3","650","PHX","KPHX","America/Phoenix","2018-06-26T00:52:00+00:00","2018-06-26","00:52:00","2018-06-25T17:52:00-07:00","2018-06-25","17:52:00","LAX","KLAX","America/Los_Angeles","2018-06-26T02:08:00+00:00","2018-06-26","02:08:00","2018-06-25T19:08:00-07:00","2018-06-25","19:08:00","1:16:0.000000","1:36:0.000000","1:16:0.000000","0:0:0.000000","0:0:0.000000","A321","N191","321","77","-100.00","52","32","CA",""
"420357","2018  ","JUNE 2018  ","5391","6/26/2018","LAX","320","db9f4979-d8d4-4e6b-8337-cfb24486eafd","1","445","LAX","KLAX","America/Los_Angeles","2018-06-26T17:22:00+00:00","2018-06-26","17:22:00","2018-06-26T10:22:00-07:00","2018-06-26","10:22:00","PHX","KPHX","America/Phoenix","2018-06-26T18:39:00+00:00","2018-06-26","18:39:00","2018-06-26T11:39:00-07:00","2018-06-26","11:39:00","1:17:0.000000","1:37:0.000000","1:17:0.000000","2:19:0.000000","0:0:0.000000","A320","N658","320","29","-100.00","24","4","CA",""
"420357","2018  ","JUNE 2018  ","5391","6/26/2018","LAX","320","b14bc632-994a-4a4a-9e7b-4e2603d6d02a","1","899","PHX","KPHX","America/Phoenix","2018-06-26T20:58:00+00:00","2018-06-26","20:58:00","2018-06-26T13:58:00-07:00","2018-06-26","13:58:00","LAX","KLAX","America/Los_Angeles","2018-06-26T22:23:00+00:00","2018-06-26","22:23:00","2018-06-26T15:23:00-07:00","2018-06-26","15:23:00","1:25:0.000000","1:37:0.000000","1:25:0.000000","0:0:0.000000","0:0:0.000000","A321","N150","321","77","300.00","-2","-14","CA",""
"420357","2018  ","JULY 2018  ","5959","7/1/2018","LAX","320","aaa27925-5cbe-4f2f-8190-318a6efc0e04","1","2800","LAX","KLAX","America/Los_Angeles","2018-07-02T06:52:00+00:00","2018-07-02","06:52:00","2018-07-01T23:52:00-07:00","2018-07-01","23:52:00","LAX","KLAX","America/Los_Angeles","2018-07-02T07:31:00+00:00","2018-07-02","07:31:00","2018-07-02T00:31:00-07:00","2018-07-02","00:31:00","0:39:0.000000","0:0:0.000000","0:39:0.000000","2:10:0.000000","0:0:0.000000","A321","N909","321","76","","-3","","CA",""
